index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
2,9,65,1,2,-119.397,1.98590,140.083,-111.577,1.30266e-14,146.057
2,9,66,1,2,-119.848,1.65782,139.738,-111.577,1.30266e-14,146.057
2,9,67,1,2,-120.300,1.32973,139.393,-111.577,1.30266e-14,146.057
2,9,68,1,2,-120.751,1.00165,139.048,-111.577,1.30266e-14,146.057
2,9,69,1,2,-121.203,0.673566,138.704,-111.577,1.30266e-14,146.057
2,9,70,1,2,-121.654,0.345482,138.359,-111.577,1.30266e-14,146.057
2,9,71,1,2,-122.106,0.0173977,138.014,-111.577,1.30266e-14,146.057
2,9,72,1,2,-122.130,2.27966e-14,137.995,-111.577,1.30266e-14,146.057
2,9,73,1,2,-121.678,-0.328084,138.340,-111.577,1.30266e-14,146.057
2,9,74,1,2,-121.227,-0.656168,138.685,-111.577,1.30266e-14,146.057
2,9,75,1,2,-120.775,-0.984252,139.030,-111.577,1.30266e-14,146.057
2,9,76,1,2,-120.324,-1.31234,139.375,-111.577,1.30266e-14,146.057
2,9,77,1,2,-119.872,-1.64042,139.720,-111.577,1.30266e-14,146.057
2,9,78,1,2,-119.421,-1.96850,140.065,-111.577,1.30266e-14,146.057
2,9,79,1,2,-118.969,-2.29659,140.410,-111.577,1.30266e-14,146.057
2,9,80,1,2,-118.517,-2.62467,140.755,-111.577,1.30266e-14,146.057
2,9,81,1,2,-118.066,-2.95276,141.100,-111.577,1.30266e-14,146.057
2,9,82,1,2,-117.614,-3.28084,141.445,-111.577,1.30266e-14,146.057
2,9,83,1,2,-117.163,-3.60892,141.790,-111.577,1.30266e-14,146.057
2,9,84,1,2,-116.711,-3.93701,142.135,-111.577,1.30266e-14,146.057
2,9,85,1,2,-116.260,-4.26509,142.480,-111.577,1.30266e-14,146.057
2,9,86,1,2,-115.808,-4.59318,142.825,-111.577,1.30266e-14,146.057
2,9,87,1,2,-115.356,-4.92126,143.170,-111.577,1.30266e-14,146.057
2,9,88,1,2,-114.905,-5.24934,143.515,-111.577,1.30266e-14,146.057
2,9,89,1,2,-114.453,-5.57743,143.860,-111.577,1.30266e-14,146.057
2,9,90,1,2,-114.002,-5.90551,144.205,-111.577,1.30266e-14,146.057
2,9,91,1,2,-113.550,-6.23360,144.550,-111.577,1.30266e-14,146.057
2,9,92,1,2,-113.099,-6.56168,144.895,-111.577,1.30266e-14,146.057
2,9,93,1,2,-112.647,-6.88976,145.240,-111.577,1.30266e-14,146.057
2,9,94,1,2,-112.195,-7.21785,145.585,-111.577,1.30266e-14,146.057
2,9,95,1,2,-111.744,-7.54593,145.930,-111.577,1.30266e-14,146.057
2,9,96,1,2,-111.292,-7.87402,146.275,-111.577,1.30266e-14,146.057
2,9,97,1,2,-110.841,-8.20210,146.619,-111.577,1.30266e-14,146.057
2,9,98,1,2,-110.389,-8.53018,146.964,-111.577,1.30266e-14,146.057
2,9,99,1,2,-109.938,-8.85827,147.309,-111.577,1.30266e-14,146.057
2,9,100,1,2,-109.486,-9.18635,147.654,-111.577,1.30266e-14,146.057
2,9,101,1,2,-109.034,-9.51444,147.999,-111.577,1.30266e-14,146.057
2,9,102,1,2,-108.583,-9.84252,148.344,-111.577,1.30266e-14,146.057
2,9,103,1,2,-108.131,-10.1706,148.689,-111.577,1.30266e-14,146.057
2,9,104,1,2,-107.680,-10.4987,149.034,-111.577,1.30266e-14,146.057
2,9,105,1,2,-107.228,-10.8268,149.379,-111.577,1.30266e-14,146.057
2,9,106,1,2,-106.777,-11.1549,149.724,-111.577,1.30266e-14,146.057
2,9,107,1,2,-106.325,-11.4829,150.069,-111.577,1.30266e-14,146.057
2,13,0,0,1,-59.5830,11.5096,174.627,-53.2409,5.29607e-15,176.538
2,13,1,0,1,-59.5839,10.8534,174.627,-53.2409,5.29607e-15,176.538
2,13,2,0,1,-59.5847,10.1972,174.626,-53.2409,5.29607e-15,176.538
2,13,3,0,1,-59.5856,9.54107,174.626,-53.2409,5.29607e-15,176.538
2,13,4,0,1,-59.5865,8.88490,174.626,-53.2409,5.29607e-15,176.538
2,13,5,0,1,-59.5874,8.22873,174.626,-53.2409,5.29607e-15,176.538
2,13,6,0,1,-59.5882,7.57256,174.625,-53.2409,5.29607e-15,176.538
2,13,7,0,1,-59.5891,6.91640,174.625,-53.2409,5.29607e-15,176.538
2,13,8,0,1,-59.5900,6.26023,174.625,-53.2409,5.29607e-15,176.538
2,13,9,0,1,-59.5909,5.60406,174.625,-53.2409,5.29607e-15,176.538
2,13,10,0,1,-59.5917,4.94790,174.624,-53.2409,5.29607e-15,176.538
2,13,11,0,1,-59.5926,4.29173,174.624,-53.2409,5.29607e-15,176.538
2,13,12,0,1,-59.5935,3.63556,174.624,-53.2409,5.29607e-15,176.538
2,13,13,0,1,-59.5943,2.97939,174.624,-53.2409,5.29607e-15,176.538
2,13,14,0,1,-59.5952,2.32323,174.623,-53.2409,5.29607e-15,176.538
2,13,15,0,1,-59.5961,1.66706,174.623,-53.2409,5.29607e-15,176.538
2,13,16,0,1,-59.5970,1.01089,174.623,-53.2409,5.29607e-15,176.538
2,13,17,0,1,-59.5978,0.354724,174.622,-53.2409,5.29607e-15,176.538
2,13,18,0,1,-59.5987,-0.301443,174.622,-53.2409,5.29607e-15,176.538
2,13,19,0,1,-59.5996,-0.957611,174.622,-53.2409,5.29607e-15,176.538
2,13,20,0,1,-59.6005,-1.61378,174.622,-53.2409,5.29607e-15,176.538
2,13,21,0,1,-59.6013,-2.26995,174.621,-53.2409,5.29607e-15,176.538
2,13,22,0,1,-59.6022,-2.92611,174.621,-53.2409,5.29607e-15,176.538
2,13,23,0,1,-59.6031,-3.58228,174.621,-53.2409,5.29607e-15,176.538
2,13,24,0,1,-59.6040,-4.23845,174.621,-53.2409,5.29607e-15,176.538
2,13,25,0,1,-59.6048,-4.89461,174.620,-53.2409,5.29607e-15,176.538
2,13,26,0,1,-59.6057,-5.55078,174.620,-53.2409,5.29607e-15,176.538
2,13,27,0,1,-59.6066,-6.20695,174.620,-53.2409,5.29607e-15,176.538
2,13,28,0,1,-59.6075,-6.86312,174.620,-53.2409,5.29607e-15,176.538
2,13,29,0,1,-59.6083,-7.51928,174.619,-53.2409,5.29607e-15,176.538
2,13,30,0,1,-59.6092,-8.17545,174.619,-53.2409,5.29607e-15,176.538
2,13,31,0,1,-59.6101,-8.83162,174.619,-53.2409,5.29607e-15,176.538
2,13,32,0,1,-59.6110,-9.48779,174.619,-53.2409,5.29607e-15,176.538
2,13,33,0,1,-59.6118,-10.1440,174.618,-53.2409,5.29607e-15,176.538
2,13,34,0,1,-59.6127,-10.8001,174.618,-53.2409,5.29607e-15,176.538
2,13,35,0,1,-59.6136,-11.4563,174.618,-53.2409,5.29607e-15,176.538
2,13,36,0,1,-59.6136,-11.4911,174.618,-53.2409,5.29607e-15,176.538
2,13,37,0,1,-59.0691,-11.1638,174.782,-53.2409,5.29607e-15,176.538
2,13,38,0,1,-58.5247,-10.8365,174.946,-53.2409,5.29607e-15,176.538
2,13,39,0,1,-57.9802,-10.5092,175.110,-53.2409,5.29607e-15,176.538
2,13,40,0,1,-57.4357,-10.1819,175.275,-53.2409,5.29607e-15,176.538
2,13,41,0,1,-56.8912,-9.85462,175.439,-53.2409,5.29607e-15,176.538
2,13,42,0,1,-56.3467,-9.52733,175.603,-53.2409,5.29607e-15,176.538
2,13,43,0,1,-55.8022,-9.20003,175.767,-53.2409,5.29607e-15,176.538
2,13,44,0,1,-55.2577,-8.87274,175.931,-53.2409,5.29607e-15,176.538
2,13,45,0,1,-54.7132,-8.54545,176.096,-53.2409,5.29607e-15,176.538
2,13,46,0,1,-54.1687,-8.21816,176.260,-53.2409,5.29607e-15,176.538
2,13,47,0,1,-53.6242,-7.89086,176.424,-53.2409,5.29607e-15,176.538
2,13,48,0,1,-53.0797,-7.56357,176.588,-53.2409,5.29607e-15,176.538
2,13,49,0,1,-52.5352,-7.23628,176.752,-53.2409,5.29607e-15,176.538
2,13,50,0,1,-51.9908,-6.90899,176.917,-53.2409,5.29607e-15,176.538
2,13,51,0,1,-51.4463,-6.58169,177.081,-53.2409,5.29607e-15,176.538
2,13,52,0,1,-50.9018,-6.25440,177.245,-53.2409,5.29607e-15,176.538
2,13,53,0,1,-50.3573,-5.92711,177.409,-53.2409,5.29607e-15,176.538
2,13,54,0,1,-49.8128,-5.59982,177.574,-53.2409,5.29607e-15,176.538
2,13,55,0,1,-49.2683,-5.27252,177.738,-53.2409,5.29607e-15,176.538
2,13,56,0,1,-48.7238,-4.94523,177.902,-53.2409,5.29607e-15,176.538
2,13,57,0,1,-48.1793,-4.61794,178.066,-53.2409,5.29607e-15,176.538
2,13,58,0,1,-47.6348,-4.29065,178.230,-53.2409,5.29607e-15,176.538
2,13,59,0,1,-47.0903,-3.96335,178.395,-53.2409,5.29607e-15,176.538
2,13,60,0,1,-46.5458,-3.63606,178.559,-53.2409,5.29607e-15,176.538
2,13,61,0,1,-46.0013,-3.30877,178.723,-53.2409,5.29607e-15,176.538
2,13,62,0,1,-45.4569,-2.98147,178.887,-53.2409,5.29607e-15,176.538
2,13,63,0,1,-44.9124,-2.65418,179.051,-53.2409,5.29607e-15,176.538
2,13,64,0,1,-44.3679,-2.32689,179.216,-53.2409,5.29607e-15,176.538
2,13,65,0,1,-43.8234,-1.99960,179.380,-53.2409,5.29607e-15,176.538
2,13,66,0,1,-43.2789,-1.67230,179.544,-53.2409,5.29607e-15,176.538
2,13,67,0,1,-42.7344,-1.34501,179.708,-53.2409,5.29607e-15,176.538
2,13,68,0,1,-42.1899,-1.01772,179.872,-53.2409,5.29607e-15,176.538
2,13,69,0,1,-41.6454,-0.690426,180.037,-53.2409,5.29607e-15,176.538
2,13,70,0,1,-41.1009,-0.363133,180.201,-53.2409,5.29607e-15,176.538
2,13,71,0,1,-40.5564,-0.0358409,180.365,-53.2409,5.29607e-15,176.538
2,13,72,0,1,-40.5276,-0.0184852,180.374,-53.2409,5.29607e-15,176.538
2,13,73,0,1,-41.0712,0.310389,180.210,-53.2409,5.29607e-15,176.538
2,13,74,0,1,-41.6148,0.639264,180.046,-53.2409,5.29607e-15,176.538
2,13,75,0,1,-42.1584,0.968139,179.882,-53.2409,5.29607e-15,176.538
2,13,76,0,1,-42.7020,1.29701,179.718,-53.2409,5.29607e-15,176.538
2,13,77,0,1,-43.2456,1.62589,179.554,-53.2409,5.29607e-15,176.538
2,13,78,0,1,-43.7893,1.95476,179.390,-53.2409,5.29607e-15,176.538
2,13,79,0,1,-44.3329,2.28364,179.226,-53.2409,5.29607e-15,176.538
2,13,80,0,1,-44.8765,2.61251,179.062,-53.2409,5.29607e-15,176.538
2,13,81,0,1,-45.4201,2.94139,178.898,-53.2409,5.29607e-15,176.538
2,13,82,0,1,-45.9637,3.27026,178.734,-53.2409,5.29607e-15,176.538
2,13,83,0,1,-46.5073,3.59914,178.570,-53.2409,5.29607e-15,176.538
2,13,84,0,1,-47.0510,3.92801,178.406,-53.2409,5.29607e-15,176.538
2,13,85,0,1,-47.5946,4.25689,178.242,-53.2409,5.29607e-15,176.538
2,13,86,0,1,-48.1382,4.58576,178.079,-53.2409,5.29607e-15,176.538
2,13,87,0,1,-48.6818,4.91464,177.915,-53.2409,5.29607e-15,176.538
2,13,88,0,1,-49.2254,5.24351,177.751,-53.2409,5.29607e-15,176.538
2,13,89,0,1,-49.7690,5.57238,177.587,-53.2409,5.29607e-15,176.538
2,13,90,0,1,-50.3127,5.90126,177.423,-53.2409,5.29607e-15,176.538
2,13,91,0,1,-50.8563,6.23013,177.259,-53.2409,5.29607e-15,176.538
2,13,92,0,1,-51.3999,6.55901,177.095,-53.2409,5.29607e-15,176.538
2,13,93,0,1,-51.9435,6.88788,176.931,-53.2409,5.29607e-15,176.538
2,13,94,0,1,-52.4871,7.21676,176.767,-53.2409,5.29607e-15,176.538
2,13,95,0,1,-53.0307,7.54563,176.603,-53.2409,5.29607e-15,176.538
2,13,96,0,1,-53.5744,7.87451,176.439,-53.2409,5.29607e-15,176.538
2,13,97,0,1,-54.1180,8.20338,176.275,-53.2409,5.29607e-15,176.538
2,13,98,0,1,-54.6616,8.53226,176.111,-53.2409,5.29607e-15,176.538
2,13,99,0,1,-55.2052,8.86113,175.947,-53.2409,5.29607e-15,176.538
2,13,100,0,1,-55.7488,9.19001,175.783,-53.2409,5.29607e-15,176.538
2,13,101,0,1,-56.2925,9.51888,175.619,-53.2409,5.29607e-15,176.538
2,13,102,0,1,-56.8361,9.84776,175.455,-53.2409,5.29607e-15,176.538
2,13,103,0,1,-57.3797,10.1766,175.291,-53.2409,5.29607e-15,176.538
2,13,104,0,1,-57.9233,10.5055,175.128,-53.2409,5.29607e-15,176.538
2,13,105,0,1,-58.4669,10.8344,174.964,-53.2409,5.29607e-15,176.538
2,13,106,0,1,-59.0105,11.1633,174.800,-53.2409,5.29607e-15,176.538
2,13,107,0,1,-59.5542,11.4921,174.636,-53.2409,5.29607e-15,176.538
2,15,0,0,0,-38.4638,3.59420e-15,181.054,-25.3465,2.36848e-15,183.123
2,15,1,0,0,-37.9009,-0.328084,181.131,-25.3465,2.36848e-15,183.123
2,15,2,0,0,-37.3380,-0.656168,181.209,-25.3465,2.36848e-15,183.123
2,15,3,0,0,-36.7751,-0.984252,181.287,-25.3465,2.36848e-15,183.123
2,15,4,0,0,-36.2122,-1.31234,181.365,-25.3465,2.36848e-15,183.123
2,15,5,0,0,-35.6493,-1.64042,181.443,-25.3465,2.36848e-15,183.123
2,15,6,0,0,-35.0864,-1.96850,181.521,-25.3465,2.36848e-15,183.123
2,15,7,0,0,-34.5235,-2.29659,181.599,-25.3465,2.36848e-15,183.123
2,15,8,0,0,-33.9606,-2.62467,181.677,-25.3465,2.36848e-15,183.123
2,15,9,0,0,-33.3977,-2.95276,181.755,-25.3465,2.36848e-15,183.123
2,15,10,0,0,-32.8348,-3.28084,181.833,-25.3465,2.36848e-15,183.123
2,15,11,0,0,-32.2719,-3.60892,181.911,-25.3465,2.36848e-15,183.123
2,15,12,0,0,-31.7090,-3.93701,181.988,-25.3465,2.36848e-15,183.123
2,15,13,0,0,-31.1462,-4.26509,182.066,-25.3465,2.36848e-15,183.123
2,15,14,0,0,-30.5833,-4.59318,182.144,-25.3465,2.36848e-15,183.123
2,15,15,0,0,-30.0204,-4.92126,182.222,-25.3465,2.36848e-15,183.123
2,15,16,0,0,-29.4575,-5.24934,182.300,-25.3465,2.36848e-15,183.123
2,15,17,0,0,-28.8946,-5.57743,182.378,-25.3465,2.36848e-15,183.123
2,15,18,0,0,-28.3317,-5.90551,182.456,-25.3465,2.36848e-15,183.123
2,15,19,0,0,-27.7688,-6.23360,182.534,-25.3465,2.36848e-15,183.123
2,15,20,0,0,-27.2059,-6.56168,182.612,-25.3465,2.36848e-15,183.123
2,15,21,0,0,-26.6430,-6.88976,182.690,-25.3465,2.36848e-15,183.123
2,15,22,0,0,-26.0801,-7.21785,182.768,-25.3465,2.36848e-15,183.123
2,15,23,0,0,-25.5172,-7.54593,182.845,-25.3465,2.36848e-15,183.123
2,15,24,0,0,-24.9543,-7.87402,182.923,-25.3465,2.36848e-15,183.123
2,15,25,0,0,-24.3915,-8.20210,183.001,-25.3465,2.36848e-15,183.123
2,15,26,0,0,-23.8286,-8.53018,183.079,-25.3465,2.36848e-15,183.123
2,15,27,0,0,-23.2657,-8.85827,183.157,-25.3465,2.36848e-15,183.123
2,15,28,0,0,-22.7028,-9.18635,183.235,-25.3465,2.36848e-15,183.123
2,15,29,0,0,-22.1399,-9.51444,183.313,-25.3465,2.36848e-15,183.123
2,15,30,0,0,-21.5770,-9.84252,183.391,-25.3465,2.36848e-15,183.123
2,15,31,0,0,-21.0141,-10.1706,183.469,-25.3465,2.36848e-15,183.123
2,15,32,0,0,-20.4512,-10.4987,183.547,-25.3465,2.36848e-15,183.123
2,15,33,0,0,-19.8883,-10.8268,183.625,-25.3465,2.36848e-15,183.123
2,15,34,0,0,-19.3254,-11.1549,183.702,-25.3465,2.36848e-15,183.123
2,15,35,0,0,-18.7625,-11.4829,183.780,-25.3465,2.36848e-15,183.123
2,15,36,0,0,-18.7362,-11.4983,183.784,-25.3465,2.36848e-15,183.123
2,15,37,0,0,-18.7362,-10.8421,183.784,-25.3465,2.36848e-15,183.123
2,15,38,0,0,-18.7362,-10.1859,183.784,-25.3465,2.36848e-15,183.123
2,15,39,0,0,-18.7362,-9.52978,183.784,-25.3465,2.36848e-15,183.123
2,15,40,0,0,-18.7362,-8.87361,183.784,-25.3465,2.36848e-15,183.123
2,15,41,0,0,-18.7362,-8.21744,183.784,-25.3465,2.36848e-15,183.123
2,15,42,0,0,-18.7362,-7.56127,183.784,-25.3465,2.36848e-15,183.123
2,15,43,0,0,-18.7362,-6.90510,183.784,-25.3465,2.36848e-15,183.123
2,15,44,0,0,-18.7362,-6.24894,183.784,-25.3465,2.36848e-15,183.123
2,15,45,0,0,-18.7362,-5.59277,183.784,-25.3465,2.36848e-15,183.123
2,15,46,0,0,-18.7362,-4.93660,183.784,-25.3465,2.36848e-15,183.123
2,15,47,0,0,-18.7362,-4.28043,183.784,-25.3465,2.36848e-15,183.123
2,15,48,0,0,-18.7362,-3.62426,183.784,-25.3465,2.36848e-15,183.123
2,15,49,0,0,-18.7362,-2.96810,183.784,-25.3465,2.36848e-15,183.123
2,15,50,0,0,-18.7362,-2.31193,183.784,-25.3465,2.36848e-15,183.123
2,15,51,0,0,-18.7362,-1.65576,183.784,-25.3465,2.36848e-15,183.123
2,15,52,0,0,-18.7362,-0.999592,183.784,-25.3465,2.36848e-15,183.123
2,15,53,0,0,-18.7362,-0.343424,183.784,-25.3465,2.36848e-15,183.123
2,15,54,0,0,-18.7362,0.312744,183.784,-25.3465,2.36848e-15,183.123
2,15,55,0,0,-18.7362,0.968912,183.784,-25.3465,2.36848e-15,183.123
2,15,56,0,0,-18.7362,1.62508,183.784,-25.3465,2.36848e-15,183.123
2,15,57,0,0,-18.7362,2.28125,183.784,-25.3465,2.36848e-15,183.123
2,15,58,0,0,-18.7362,2.93742,183.784,-25.3465,2.36848e-15,183.123
2,15,59,0,0,-18.7362,3.59358,183.784,-25.3465,2.36848e-15,183.123
2,15,60,0,0,-18.7362,4.24975,183.784,-25.3465,2.36848e-15,183.123
2,15,61,0,0,-18.7362,4.90592,183.784,-25.3465,2.36848e-15,183.123
2,15,62,0,0,-18.7362,5.56209,183.784,-25.3465,2.36848e-15,183.123
2,15,63,0,0,-18.7362,6.21826,183.784,-25.3465,2.36848e-15,183.123
2,15,64,0,0,-18.7362,6.87442,183.784,-25.3465,2.36848e-15,183.123
2,15,65,0,0,-18.7362,7.53059,183.784,-25.3465,2.36848e-15,183.123
2,15,66,0,0,-18.7362,8.18676,183.784,-25.3465,2.36848e-15,183.123
2,15,67,0,0,-18.7362,8.84293,183.784,-25.3465,2.36848e-15,183.123
2,15,68,0,0,-18.7362,9.49910,183.784,-25.3465,2.36848e-15,183.123
2,15,69,0,0,-18.7362,10.1553,183.784,-25.3465,2.36848e-15,183.123
2,15,70,0,0,-18.7362,10.8114,183.784,-25.3465,2.36848e-15,183.123
2,15,71,0,0,-18.7362,11.4676,183.784,-25.3465,2.36848e-15,183.123
2,15,72,0,0,-18.7362,11.4983,183.784,-25.3465,2.36848e-15,183.123
2,15,73,0,0,-19.2991,11.1702,183.706,-25.3465,2.36848e-15,183.123
2,15,74,0,0,-19.8620,10.8421,183.628,-25.3465,2.36848e-15,183.123
2,15,75,0,0,-20.4249,10.5140,183.550,-25.3465,2.36848e-15,183.123
2,15,76,0,0,-20.9878,10.1859,183.472,-25.3465,2.36848e-15,183.123
2,15,77,0,0,-21.5507,9.85786,183.394,-25.3465,2.36848e-15,183.123
2,15,78,0,0,-22.1136,9.52978,183.317,-25.3465,2.36848e-15,183.123
2,15,79,0,0,-22.6765,9.20169,183.239,-25.3465,2.36848e-15,183.123
2,15,80,0,0,-23.2394,8.87361,183.161,-25.3465,2.36848e-15,183.123
2,15,81,0,0,-23.8022,8.54552,183.083,-25.3465,2.36848e-15,183.123
2,15,82,0,0,-24.3651,8.21744,183.005,-25.3465,2.36848e-15,183.123
2,15,83,0,0,-24.9280,7.88936,182.927,-25.3465,2.36848e-15,183.123
2,15,84,0,0,-25.4909,7.56127,182.849,-25.3465,2.36848e-15,183.123
2,15,85,0,0,-26.0538,7.23319,182.771,-25.3465,2.36848e-15,183.123
2,15,86,0,0,-26.6167,6.90510,182.693,-25.3465,2.36848e-15,183.123
2,15,87,0,0,-27.1796,6.57702,182.615,-25.3465,2.36848e-15,183.123
2,15,88,0,0,-27.7425,6.24894,182.537,-25.3465,2.36848e-15,183.123
2,15,89,0,0,-28.3054,5.92085,182.460,-25.3465,2.36848e-15,183.123
2,15,90,0,0,-28.8683,5.59277,182.382,-25.3465,2.36848e-15,183.123
2,15,91,0,0,-29.4312,5.26468,182.304,-25.3465,2.36848e-15,183.123
2,15,92,0,0,-29.9941,4.93660,182.226,-25.3465,2.36848e-15,183.123
2,15,93,0,0,-30.5569,4.60852,182.148,-25.3465,2.36848e-15,183.123
2,15,94,0,0,-31.1198,4.28043,182.070,-25.3465,2.36848e-15,183.123
2,15,95,0,0,-31.6827,3.95235,181.992,-25.3465,2.36848e-15,183.123
2,15,96,0,0,-32.2456,3.62426,181.914,-25.3465,2.36848e-15,183.123
2,15,97,0,0,-32.8085,3.29618,181.836,-25.3465,2.36848e-15,183.123
2,15,98,0,0,-33.3714,2.96810,181.758,-25.3465,2.36848e-15,183.123
2,15,99,0,0,-33.9343,2.64001,181.680,-25.3465,2.36848e-15,183.123
2,15,100,0,0,-34.4972,2.31193,181.603,-25.3465,2.36848e-15,183.123
2,15,101,0,0,-35.0601,1.98384,181.525,-25.3465,2.36848e-15,183.123
2,15,102,0,0,-35.6230,1.65576,181.447,-25.3465,2.36848e-15,183.123
2,15,103,0,0,-36.1859,1.32768,181.369,-25.3465,2.36848e-15,183.123
2,15,104,0,0,-36.7488,0.999592,181.291,-25.3465,2.36848e-15,183.123
2,15,105,0,0,-37.3116,0.671508,181.213,-25.3465,2.36848e-15,183.123
2,15,106,0,0,-37.8745,0.343424,181.135,-25.3465,2.36848e-15,183.123
2,15,107,0,0,-38.4374,0.0153399,181.057,-25.3465,2.36848e-15,183.123
3,1,0,0,3,22.6670,-146.847,109.988,13.0788,-141.522,117.476
3,1,1,0,3,22.4825,-146.455,110.481,13.0788,-141.522,117.476
3,1,2,0,3,22.2979,-146.063,110.974,13.0788,-141.522,117.476
3,1,3,0,3,22.1134,-145.671,111.466,13.0788,-141.522,117.476
3,1,4,0,3,21.9289,-145.279,111.959,13.0788,-141.522,117.476
3,1,5,0,3,21.7443,-144.887,112.452,13.0788,-141.522,117.476
3,1,6,0,3,21.5598,-144.495,112.945,13.0788,-141.522,117.476
3,1,7,0,3,21.3753,-144.103,113.438,13.0788,-141.522,117.476
3,1,8,0,3,21.1908,-143.711,113.930,13.0788,-141.522,117.476
3,1,9,0,3,21.0062,-143.319,114.423,13.0788,-141.522,117.476
3,1,10,0,3,20.8217,-142.927,114.916,13.0788,-141.522,117.476
3,1,11,0,3,20.6372,-142.535,115.409,13.0788,-141.522,117.476
3,1,12,0,3,20.4526,-142.143,115.902,13.0788,-141.522,117.476
3,1,13,0,3,20.2681,-141.751,116.394,13.0788,-141.522,117.476
3,1,14,0,3,20.0836,-141.359,116.887,13.0788,-141.522,117.476
3,1,15,0,3,19.8991,-140.967,117.380,13.0788,-141.522,117.476
3,1,16,0,3,19.7145,-140.575,117.873,13.0788,-141.522,117.476
3,1,17,0,3,19.5300,-140.183,118.365,13.0788,-141.522,117.476
3,1,18,0,3,19.3455,-139.791,118.858,13.0788,-141.522,117.476
3,1,19,0,3,19.1609,-139.399,119.351,13.0788,-141.522,117.476
3,1,20,0,3,18.9764,-139.007,119.844,13.0788,-141.522,117.476
3,1,21,0,3,18.7919,-138.615,120.337,13.0788,-141.522,117.476
3,1,22,0,3,18.6074,-138.223,120.829,13.0788,-141.522,117.476
3,1,23,0,3,18.4228,-137.831,121.322,13.0788,-141.522,117.476
3,1,24,0,3,18.2383,-137.439,121.815,13.0788,-141.522,117.476
3,1,25,0,3,18.0538,-137.047,122.308,13.0788,-141.522,117.476
3,1,26,0,3,17.8692,-136.655,122.801,13.0788,-141.522,117.476
3,1,27,0,3,17.6847,-136.263,123.293,13.0788,-141.522,117.476
3,1,28,0,3,17.5002,-135.871,123.786,13.0788,-141.522,117.476
3,1,29,0,3,17.3157,-135.479,124.279,13.0788,-141.522,117.476
3,1,30,0,3,17.1311,-135.087,124.772,13.0788,-141.522,117.476
3,1,31,0,3,16.9466,-134.695,125.265,13.0788,-141.522,117.476
3,1,32,0,3,16.7621,-134.303,125.757,13.0788,-141.522,117.476
3,1,33,0,3,16.5775,-133.911,126.250,13.0788,-141.522,117.476
3,1,34,0,3,16.3930,-133.519,126.743,13.0788,-141.522,117.476
3,1,35,0,3,16.2085,-133.127,127.236,13.0788,-141.522,117.476
3,1,36,0,3,16.1987,-133.106,127.262,13.0788,-141.522,117.476
3,1,37,0,3,15.7471,-133.434,126.917,13.0788,-141.522,117.476
3,1,38,0,3,15.2956,-133.762,126.572,13.0788,-141.522,117.476
3,1,39,0,3,14.8440,-134.090,126.227,13.0788,-141.522,117.476
3,1,40,0,3,14.3924,-134.418,125.882,13.0788,-141.522,117.476
3,1,41,0,3,13.9409,-134.746,125.537,13.0788,-141.522,117.476
3,1,42,0,3,13.4893,-135.074,125.192,13.0788,-141.522,117.476
3,1,43,0,3,13.0377,-135.402,124.847,13.0788,-141.522,117.476
3,1,44,0,3,12.5862,-135.731,124.502,13.0788,-141.522,117.476
3,1,45,0,3,12.1346,-136.059,124.157,13.0788,-141.522,117.476
3,1,46,0,3,11.6830,-136.387,123.812,13.0788,-141.522,117.476
3,1,47,0,3,11.2314,-136.715,123.467,13.0788,-141.522,117.476
3,1,48,0,3,10.7799,-137.043,123.122,13.0788,-141.522,117.476
3,1,49,0,3,10.3283,-137.371,122.777,13.0788,-141.522,117.476
3,1,50,0,3,9.87674,-137.699,122.432,13.0788,-141.522,117.476
3,1,51,0,3,9.42517,-138.027,122.087,13.0788,-141.522,117.476
3,1,52,0,3,8.97360,-138.355,121.742,13.0788,-141.522,117.476
3,1,53,0,3,8.52203,-138.683,121.397,13.0788,-141.522,117.476
3,1,54,0,3,8.07046,-139.011,121.052,13.0788,-141.522,117.476
3,1,55,0,3,7.61889,-139.339,120.707,13.0788,-141.522,117.476
3,1,56,0,3,7.16733,-139.668,120.362,13.0788,-141.522,117.476
3,1,57,0,3,6.71576,-139.996,120.017,13.0788,-141.522,117.476
3,1,58,0,3,6.26419,-140.324,119.672,13.0788,-141.522,117.476
3,1,59,0,3,5.81262,-140.652,119.328,13.0788,-141.522,117.476
3,1,60,0,3,5.36105,-140.980,118.983,13.0788,-141.522,117.476
3,1,61,0,3,4.90948,-141.308,118.638,13.0788,-141.522,117.476
3,1,62,0,3,4.45791,-141.636,118.293,13.0788,-141.522,117.476
3,1,63,0,3,4.00634,-141.964,117.948,13.0788,-141.522,117.476
3,1,64,0,3,3.55477,-142.292,117.603,13.0788,-141.522,117.476
3,1,65,0,3,3.10321,-142.620,117.258,13.0788,-141.522,117.476
3,1,66,0,3,2.65164,-142.948,116.913,13.0788,-141.522,117.476
3,1,67,0,3,2.20007,-143.276,116.568,13.0788,-141.522,117.476
3,1,68,0,3,1.74850,-143.605,116.223,13.0788,-141.522,117.476
3,1,69,0,3,1.29693,-143.933,115.878,13.0788,-141.522,117.476
3,1,70,0,3,0.845361,-144.261,115.533,13.0788,-141.522,117.476
3,1,71,0,3,0.393792,-144.589,115.188,13.0788,-141.522,117.476
